部品コード,品名,工順,工程No,工程名,外注先NO,外注先名
705130,M6ﾈｼﾞﾌﾟﾗｸﾞ/ﾜｯｼｬｰ,1,3,購入品　　　　,56039,㈱クロス　　　　　（廃業）　
705142,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
705143,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
705144,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
705145,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
709026,14ﾊﾟｲ ﾜﾝｶﾞﾀ ﾌﾟﾗｸﾞ,1,3,購入品　　　　,56012,クロス精工㈱　　　（廃業）　
711105,"ｶﾊﾞｰﾘﾔｰ,ﾌｧｲﾅﾙﾄﾞﾗｲﾌﾞ",1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
711105,"ｶﾊﾞｰﾘﾔｰ,ﾌｧｲﾅﾙﾄﾞﾗｲﾌﾞ",2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
711112,ｽﾍﾟｰｻｰﾌｧﾝ,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
711116,ｽﾍﾟｰｻｰﾌｧﾝ,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
711119,ｱｳﾄﾚｯﾄW,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
711130,ｽﾍﾟｰｻｰﾌｧﾝ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
711130,ｽﾍﾟｰｻｰﾌｧﾝ,1,8,仕上加工　　　,56009,浅賀製作所　　　　（休止）　
711155,ｱｳﾄﾚｯﾄw             **,1,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
711170,ｽﾍﾟｰｻｰﾌｧﾝ,1,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
711214,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
711214,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
711219,ｽﾍﾟｰｻｰﾌｧﾝ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
711219,ｽﾍﾟｰｻｰﾌｧﾝ,1,8,仕上加工　　　,56009,浅賀製作所　　　　（休止）　
711251,ADｰACﾊﾞﾙﾌﾞ,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
711255,ﾊﾟｯｾｰｼﾞEGR,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
711269,ｻﾎﾟｰﾄDIST,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
711269,ｻﾎﾟｰﾄDIST,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
711283,ﾊﾟｯｾｰｼﾞEGR          **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
711288,RETｵｲﾙｼｰﾙ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
711288,RETｵｲﾙｼｰﾙ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
711412,ｽﾍﾟ-ｻ-ﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
711416,ｽﾍﾟｰｻｰﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
711455,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
711470,ｽﾍﾟｰｻｰﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
711514,H･ｻ-ﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
711546,ｽﾍﾟｰｻｰﾌｧﾝ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
711546,ｽﾍﾟｰｻｰﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
711555,ﾊﾟｯｾｰｼﾞEGR,1,9,機械加工　　　,56016,㈲佐藤機工　　　　（廃業）　
711569,ｻﾎﾟｰﾄDIST,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
711570,ｽﾍﾟｰｻｰﾌｧﾝ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
711570,ｽﾍﾟｰｻｰﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
711583,ﾊﾟｯｾｰｼﾞEGR,1,9,機械加工　　　,56016,㈲佐藤機工　　　　（廃業）　
711588,RETｵｲﾙｼｰﾙ,1,9,機械加工　　　,56045,㈲富沢製作所　　　　　　　　
711814,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
711851,AD-ACﾊﾞﾙﾌﾞ,1,20,組立　　　　　,0,　　　　　　　　　　　　　　
712104,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712104,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712105,ｱｳﾄﾚｯﾄW,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712105,ｱｳﾄﾚｯﾄW,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712106,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
712106,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
712123,ｱｳﾄﾚｯﾄW,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712123,ｱｳﾄﾚｯﾄW,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712124,ﾌﾞﾗｹｯﾄ,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
712124,ﾌﾞﾗｹｯﾄ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712126,H･ｻｰﾓｽﾀｯﾄ           **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712126,H･ｻｰﾓｽﾀｯﾄ           **,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712130,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712130,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,1,7,熱処理　　　　,55002,高崎冶金工業㈱　　　　　　　
712144,H･ｻｰﾓｽﾀｯﾄ           **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712144,H･ｻｰﾓｽﾀｯﾄ           **,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712149,ｸﾗﾝｸｾﾝｻｰﾌﾞﾗｹｯﾄ,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712153,ﾌﾞﾗｹｯﾄｱﾙﾀﾈｰﾀｰ       **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712153,ﾌﾞﾗｹｯﾄｱﾙﾀﾈｰﾀｰ       **,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712154,ﾌﾞﾗｹｯﾄﾎﾟﾝﾌﾟ         **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
