図番,品名,品名2,備考
A-0061N-HA,＃００６１－Ｈ,#0061-H,HA
T00182,＃００６１－Ｈ　ＲＯＨＳ,#0061-H ROHS,
T04587,＃００６１Ｎ　ＡＣＴＶ　ＲＯＨＳ,#0061N ACTV ROHS,
V#0061N,＃００６１Ｎ　ＭＫＳＶ,#0061N MKSV,
0062KEY,＃００６２－Ｈ,#0062-H,
T70142,＃００６２－Ｈ　ＲＯＨＳ,#0062-H ROHS,
T822714,＃０２００－４－２ローター　Ｗ／２,#0200-4-2ﾛｰﾀｰ W/2,
71243,＃０２００－５－０　片抜け,#0200-5-0 片抜け,
814769,＃１００１－４－０　片抜ローター　Ｗ／２,#1001-4-0 片抜ﾛｰﾀｰ W/2,
T70037,＃１００キー,#100ｷｰ,
R-#200CSO-J,＃２００　カシオローター　コクインツキ　Ｗ／２,#200 ｶｼｵﾛｰﾀｰ ｺｸｲﾝﾂｷ W/2,
R-#200CSON-J,＃２００　カシオローター　コクインナシ　Ｗ／２,#200 ｶｼｵﾛｰﾀｰ ｺｸｲﾝﾅｼ W/2,
R-#2001KN-J,＃２００１　Ｗ／２　カタヌキ　アナツキ,#2001 W/2 ｶﾀﾇｷ ｱﾅﾂｷ,
R-CG#2001-F,＃２００１　カギチガイ,#2001 ｶｷﾞﾁｶﾞｲ,
R-#2001RN-J,＃２００１　カギリョウヌキ　Ｗ／２,#2001 ｶｷﾞﾘｮｳﾇｷ W/2,
R-#200-2-1-M,＃２００－２　１．５　使用禁止,#200-2 1.5 使用禁止,
R-#2002KN-J,＃２００２　Ｗ／２　カタヌキ　アナツキ,#2002 W/2 ｶﾀﾇｷ ｱﾅﾂｷ,
R-#2002-J,＃２００２　カギリョウヌキ,#2002 ｶｷﾞﾘｮｳﾇｷ,
R-#200-2-1-K,＃２００－２－１．５　Ｗ／２,#200-2-1.5 W/2,
RT-#0200-2-HO,＃２００－２－１．５　ローターホンタイ,#200-2-1.5 ﾛｰﾀｰﾎﾝﾀｲ,HO
R-R200-2-2-K,＃２００－２－２　Ｗ／２,#200-2-2 W/2,
R-R200-2-4-K,＃２００－２－４　Ｗ／２,#200-2-4 W/2,
R-R200-3TP-K,＃２００－３　Ｍ４タップツキ　Ｗ／２,#200-3 M4ﾀｯﾌﾟﾂｷ W/2,
R-R200-3-K,＃２００－３　Ｗ／２,#200-3 W/2,
R-R200-3-J,＃２００－３　使用禁止,#200-3 使用禁止,
R-R200-3-2-K,＃２００－３－２　Ｗ／２,#200-3-2 W/2,
R-R200-3-4-K,＃２００－３－４　Ｗ／２,#200-3-4 W/2,
R-#200-4-1100-J,＃２００－４　＃１１００　トチギヤ　Ｗ／２,#200-4 #1100 ﾄﾁｷﾞﾔ W/2,
R-#200-4-XXXX-J,＃２００－４　＃カギチガイローター　Ｗ／２,#200-4 #ｶｷﾞﾁｶﾞｲﾛｰﾀｰ W/2,
R-#200-4-M4XX-J,＃２００－４　Ｍ４タップ　ＸＸチガイ　Ｗ／２,#200-4 M4ﾀｯﾌﾟ XXﾁｶﾞｲ W/2,
R-R200-4K-K,＃２００－４　Ｗ／２　コクインツキ,#200-4 W/2 ｺｸｲﾝﾂｷ,
R-#200-4-M4-J,＃２００－４　シャッターナシ　Ｍ４タップＷ／２,#200-4 ｼｬｯﾀｰﾅｼ M4ﾀｯﾌﾟW/2,
R-#200-4-J,＃２００－４　シャッターナシ　Ｗ／２,#200-4 ｼｬｯﾀｰﾅｼ W/2,
R-R200-4-2-K,＃２００－４－２　Ｗ／２,#200-4-2 W/2,
R-R200-4-3-K,＃２００－４－３．５　Ｗ／２,#200-4-3.5 W/2,
R-R200-4-3-GK,＃２００－４－３．５Ｗ／２ストップタンブラー逆,#200-4-3.5W/2ｽﾄｯﾌﾟﾀﾝﾌﾞﾗｰ逆,
R-#200-4S-M4-K,＃２００－４Ｓ　シャッターＭ４タップツキＷ／２,#200-4S ｼｬｯﾀｰM4ﾀｯﾌﾟﾂｷW/2,
R-#200-4SM4ST-K,＃２００－４Ｓ　シャッターＭ４ツキＳＴナシＷ／２,#200-4S ｼｬｯﾀｰM4ﾂｷSTﾅｼW/2,
R-#200-4S-K,＃２００－４Ｓ　シャッターツキ　Ｗ／２,#200-4S ｼｬｯﾀｰﾂｷ W/2,
R-#200-4ST-K,＃２００－４Ｓ　シャッターツキ　Ｗ／３,#200-4S ｼｬｯﾀｰﾂｷ W/3,
70392,＃２００－４Ｓ　ローター,#200-4S ﾛｰﾀｰ,
70394,＃２００－５　片抜け　ローター,#200-5 片抜け ﾛｰﾀｰ,
R-#200-5K-XXX-K,＃２００－５　片抜チガイローター　Ｗ／２,#200-5 片抜ﾁｶﾞｲﾛｰﾀｰ W/2,
RT-#0200-5-KY,＃２００－５－０　キープレート,#200-5-0 ｷｰﾌﾟﾚｰﾄ,
RT-#0200-5-HO,＃２００－５－０　ホンタイ,#200-5-0 ﾎﾝﾀｲ,HO
R-#200-5-3.5D-K,＃２００－５－３．５Ｄ　ドライバー錠,#200-5-3.5D ﾄﾞﾗｲﾊﾞｰ錠,
883776,＃２００－５ＡＧ　＃４００　Ｗ／２（８９８７１）,#200-5AG #400 W/2(89871),
R-#200-5-XXX-K,＃２００－５ＡＧ　＃ＸＸＸ　Ｗ／２,#200-5AG #XXX W/2,
R-#200-5DR-K,＃２００－５Ｄ　アカペンキ　Ｗ／２,#200-5D ｱｶﾍﾟﾝｷ W/2,
868377,＃２００－５－ＭＩＭローター　シャッターナシ,#200-5-MIMﾛｰﾀｰ ｼｬｯﾀｰﾅｼ,
R-#300-J,＃３００（Ａローター　タイプ）,#300(Aﾛｰﾀｰ ﾀｲﾌﾟ),
R-#300S-M4-J,＃３００－２　シャッターツキＭ４タップツキ　Ｗ／２,#300-2 ｼｬｯﾀｰﾂｷM4ﾀｯﾌﾟﾂｷ W/2,
R-#300-2-2-J,＃３００－２－２　Ｗ／２,#300-2-2 W/2,
R-#300-2-3-J,＃３００－２－３．３　Ｗ／２,#300-2-3.3 W/2,
T855939,＃３００－２Ｓ－２　Ｗ／２　公団Ｓ付　両抜,#300-2S-2 W/2 公団S付 両抜,
T829084,＃３００デカ　片抜ロ－タ－　Ｗ／２,#300ﾃﾞｶ 片抜ﾛ-ﾀ- W/2,
R-#300S-J,＃３００ローター　Ｗ／２　＃３００コバンＳツキ,#300ﾛｰﾀｰ W/2 #300ｺﾊﾞﾝSﾂｷ,
R-#300SN-J,＃３００ローター　Ｗ／２　＃３００コバンＳナシ,#300ﾛｰﾀｰ W/2 #300ｺﾊﾞﾝSﾅｼ,
R-#350-K,＃３５０－＃２００　Ｆローター　Ｗ／２,#350-#200 Fﾛｰﾀｰ W/2,
R-#350-2XX-K,＃３５０－＃２ＸＸ　Ｆローター　チガイ,#350-#2XX Fﾛｰﾀｰ ﾁｶﾞｲ,
R-#400CSO-XXX-K,＃４００　ＸＸＸ　カシオローター　Ｗ／２,#400 XXX ｶｼｵﾛｰﾀｰ W/2,
R-#400CSO-S-H,＃４００　カシオ　シャッターツキ　Ｗ／２,#400 ｶｼｵ ｼｬｯﾀｰﾂｷ W/2,
R-#400CSO-K,＃４００　カシオローター　Ｗ／２,#400 ｶｼｵﾛｰﾀｰ W/2,
R-#400-H,＃４００　ローター,#400 ﾛｰﾀｰ,
R-R200CSO-K,＃４００－Ｒ２００　カシオローター　Ｗ／２,#400-R200 ｶｼｵﾛｰﾀｰ W/2,
T841678,＃４００キープレート　アイチ向,#400ｷｰﾌﾟﾚｰﾄ ｱｲﾁ向,
R-#460CSO-K,＃４６０　カシオ,#460 ｶｼｵ,
R-#5000-F,＃５０００　ローター,#5000 ﾛｰﾀｰ,
R-#500-2-1-K,＃５００－２　１．５　Ｗ／２,#500-2 1.5 W/2,
70414,＃５００－２－１．５　ローター,#500-2-1.5 ﾛｰﾀｰ,
R-#500-2-4-K,＃５００－２－４　Ｗ／２　ガイドナシ,#500-2-4 W/2 ｶﾞｲﾄﾞﾅｼ,
877898,＃５００－２－４　ローター　Ｗ／２　ガイドナシ,#500-2-4 ﾛｰﾀｰ W/2 ｶﾞｲﾄﾞﾅｼ,
R-#500-3-2-K,＃５００－３－２,#500-3-2,
R-#500-3-4-K,＃５００－３－４　Ｗ／２,#500-3-4 W/2,
70407,＃５００－４　ローター,#500-4 ﾛｰﾀｰ,
R-#500-4-2-K,＃５００－４－２　Ｗ／２　ガイドナシ,#500-4-2 W/2 ｶﾞｲﾄﾞﾅｼ,
R-#500-4-3-K,＃５００－４－３．５　Ｗ／２,#500-4-3.5 W/2,
70409,＃５００－４－３．５　ローター,#500-4-3.5 ﾛｰﾀｰ,
R-#500-4-5AG-K,＃５００－４－５ＡＧ　Ｗ／２,#500-4-5AG W/2,
R-#500-4-K,＃５００－４Ｓ　シャッターツキ　Ｗ／２,#500-4S ｼｬｯﾀｰﾂｷ W/2,
R-#502-4-3-K,＃５０２－４－３．５　Ｗ／０,#502-4-3.5 W/0,
R-#550-2-1-K,＃５５０－２－１．５　Ｗ／２,#550-2-1.5 W/2,
R-#9500-M4-K,＃９５００　Ｍ４タップツキ　Ｗ／２,#9500 M4ﾀｯﾌﾟﾂｷ W/2,
R-#9500-K,＃９５００　Ｗ／２,#9500 W/2,
R-#9500-4-2-K,＃９５００－４－２　Ｗ／２,#9500-4-2 W/2,
R-#9500-4-3-K,＃９５００－４－３．５　Ｗ／２,#9500-4-3.5 W/2,
1007545,＃９５００－４Ｓ－３．５　Ｗ／２　刻・Ｓ付,#9500-4S-3.5 W/2 刻･S付,
70434,＃９５００－５－０　ローター　Ｗ／２,#9500-5-0 ﾛｰﾀｰ W/2,
1006079,＃ＨＡＲＥＺＡＡ－４Ｓ－３．５　Ｗ／０　刻無,#HAREZAA-4S-3.5 W/0 刻無,
1001880,＃ＭＦＴＧ００１－４Ｓ－３．５　Ｗ／０　刻無,#MFTG001-4S-3.5 W/0 刻無,
845860,＃Ｒ２００－２－１．５　ローターＷ／２,#R200-2-1.5 ﾛｰﾀｰW/2,
70397,＃Ｒ２００－４－３．５　ローター,#R200-4-3.5 ﾛｰﾀｰ,
883952,＃ＴＡＫ７１００－４－０　Ｗ／０　ローター刻無,#TAK7100-4-0 W/0 ﾛｰﾀｰ刻無,
1001030,＃ＴＡＫ７４２８－４Ｓ－０　Ｗ／２　刻無,#TAK7428-4S-0 W/2 刻無,
874555,＃ＴＡＫ７７１６－４－０　Ｗ／０　刻無,#TAK7716-4-0 W/0 刻無,
23N352-1011,００１　ＢＫＴ　（Ａ）　Ｌ－Ｌ　　　　＝,001 BKT (A) L-L    =,
23N351-1011,００１　ＢＫＴ　（Ａ）　Ｌ－Ｒ　　　　＝,001 BKT (A) L-R    =,
23N462-1011,００１　ＢＫＴ　（Ｂ）　Ｈ－Ｌ－Ｌ　　＝,001 BKT (B) H-L-L  =,
